,1M,3M,6M,12M
2007-06-17,169.59583,170.55134,171.58388,174.13507
2007-06-18,169.61514,170.57099,171.60429,174.15686
2007-06-19,169.63445,170.59064,171.62471,174.17866
2007-06-20,169.65376,170.6103,171.64513,174.20046
2007-06-21,169.67307,170.62995,171.66555,174.22226
2007-06-22,169.69239,170.64961,171.68597,174.24406
2007-06-23,169.71171,170.66928,171.7064,174.26587
2007-06-24,169.73103,170.68894,171.72683,174.28768
2007-06-25,169.75035,170.7086,171.74726,174.30949
2007-06-26,169.76967,170.72827,171.76769,174.33131
2007-06-27,169.789,170.74794,171.78812,174.35312
2007-06-28,169.80833,170.76762,171.80856,174.37494
2007-06-29,169.82766,170.78729,171.829,174.39677
2007-06-30,169.84699,170.80697,171.84945,174.41859
2007-07-01,169.86636,170.82697,171.87025,174.4407
2007-07-02,169.88573,170.84698,171.89106,174.46282
2007-07-03,169.9051,170.86699,171.91187,174.48494
2007-07-04,169.92447,170.887,171.93268,174.50706
2007-07-05,169.94385,170.90701,171.9535,174.52918
2007-07-06,169.96323,170.92703,171.97432,174.5513
2007-07-07,169.98261,170.94705,171.99514,174.57343
2007-07-08,170.00199,170.96707,172.01596,174.59556
2007-07-09,170.02138,170.98709,172.03679,174.6177
2007-07-10,170.04076,171.00712,172.05762,174.63983
2007-07-11,170.06015,171.02714,172.07845,174.66197
2007-07-12,170.07955,171.04717,172.09928,174.68412
2007-07-13,170.09894,171.06721,172.12012,174.70626
2007-07-14,170.11834,171.08724,172.14096,174.72841
2007-07-15,170.13773,171.10728,172.1618,174.75056
2007-07-16,170.15713,171.12732,172.18264,174.77271
2007-07-17,170.17654,171.14736,172.20349,174.79487
2007-07-18,170.19594,171.1674,172.22434,174.81703
2007-07-19,170.21535,171.18745,172.24519,174.83919
2007-07-20,170.23476,171.2075,172.26604,174.86136
2007-07-21,170.25417,171.22755,172.2869,174.88352
2007-07-22,170.27358,171.2476,172.30776,174.90569
2007-07-23,170.293,171.26766,172.32862,174.92787
2007-07-24,170.31242,171.28772,172.34948,174.95004
2007-07-25,170.33184,171.30778,172.37035,174.97222
2007-07-26,170.35126,171.32784,172.39122,174.9944
2007-07-27,170.37068,171.34791,172.41209,175.01659
2007-07-28,170.39011,171.36797,172.43296,175.03878
2007-07-29,170.40954,171.38804,172.45384,175.06097
2007-07-30,170.42897,171.40812,172.47472,175.08316
2007-07-31,170.44841,171.42819,172.4956,175.10536
2007-08-01,170.4688,171.44983,172.51761,175.12805
2007-08-02,170.4892,171.47147,172.53963,175.15075
2007-08-03,170.50961,171.49311,172.56164,175.17346
2007-08-04,170.53001,171.51475,172.58366,175.19616
2007-08-05,170.55042,171.5364,172.60569,175.21887
2007-08-06,170.57083,171.55805,172.62771,175.24158
2007-08-07,170.59124,171.5797,172.64974,175.2643
2007-08-08,170.61165,171.60136,172.67177,175.28702
2007-08-09,170.63207,171.62302,172.6938,175.30974
2007-08-10,170.65249,171.64468,172.71584,175.33246
2007-08-11,170.67291,171.66634,172.73788,175.35519
2007-08-12,170.69334,171.68801,172.75992,175.37792
2007-08-13,170.71376,171.70968,172.78197,175.40065
2007-08-14,170.73419,171.73135,172.80402,175.42339
2007-08-15,170.75462,171.75302,172.82607,175.44612
2007-08-16,170.77506,171.7747,172.84812,175.46887
2007-08-17,170.79549,171.79638,172.87018,175.49161
2007-08-18,170.81593,171.81806,172.89224,175.51436
2007-08-19,170.83637,171.83975,172.9143,175.53711
2007-08-20,170.85682,171.86143,172.93636,175.55986
2007-08-21,170.87726,171.88313,172.95843,175.58262
2007-08-22,170.89771,171.90482,172.9805,175.60538
2007-08-23,170.91816,171.92652,173.00257,175.62814
2007-08-24,170.93862,171.94821,173.02465,175.6509
2007-08-25,170.95907,171.96992,173.04673,175.67367
2007-08-26,170.97953,171.99162,173.06881,175.69644
2007-08-27,170.99999,172.01333,173.09089,175.71922
2007-08-28,171.02046,172.03504,173.11298,175.74199
2007-08-29,171.04092,172.05675,173.13507,175.76477
2007-08-30,171.06139,172.07847,173.15716,175.78756
2007-08-31,171.08186,172.10018,173.17926,175.81034
2007-09-01,171.10293,172.12285,173.20212,175.83341
2007-09-02,171.12401,172.14552,173.22498,175.85649
2007-09-03,171.14508,172.1682,173.24784,175.87957
2007-09-04,171.16616,172.19087,173.2707,175.90265
2007-09-05,171.18724,172.21355,173.29357,175.92574
2007-09-06,171.20833,172.23624,173.31644,175.94882
2007-09-07,171.22941,172.25892,173.33932,175.97191
2007-09-08,171.2505,172.28161,173.3622,175.99501
2007-09-09,171.2716,172.3043,173.38508,176.0181
2007-09-10,171.29269,172.327,173.40796,176.0412
2007-09-11,171.31379,172.3497,173.43085,176.06431
2007-09-12,171.33489,172.3724,173.45374,176.08741
2007-09-13,171.35599,172.3951,173.47663,176.11052
2007-09-14,171.37709,172.41781,173.49953,176.13363
2007-09-15,171.3982,172.44052,173.52243,176.15675
2007-09-16,171.41931,172.46323,173.54533,176.17987
2007-09-17,171.44042,172.48595,173.56823,176.20299
2007-09-18,171.46154,172.50867,173.59114,176.22611
2007-09-19,171.48266,172.53139,173.61405,176.24924
2007-09-20,171.50378,172.55411,173.63696,176.27237
2007-09-21,171.5249,172.57684,173.65988,176.2955
2007-09-22,171.54603,172.59957,173.6828,176.31864
2007-09-23,171.56715,172.6223,173.70572,176.34178
2007-09-24,171.58829,172.64504,173.72865,176.36492
2007-09-25,171.60942,172.66778,173.75158,176.38807
2007-09-26,171.63055,172.69052,173.77451,176.41122
2007-09-27,171.65169,172.71327,173.79745,176.43437
2007-09-28,171.67283,172.73602,173.82038,176.45752
2007-09-29,171.69398,172.75877,173.84333,176.48068
2007-09-30,171.71513,172.78152,173.86627,176.50384
2007-10-01,171.73533,172.80402,173.88879,176.52662
2007-10-02,171.75553,172.82652,173.91132,176.54941
2007-10-03,171.77574,172.84902,173.93385,176.5722
2007-10-04,171.79595,172.87153,173.95638,176.59499
2007-10-05,171.81616,172.89404,173.97891,176.61778
2007-10-06,171.83638,172.91655,174.00145,176.64058
2007-10-07,171.8566,172.93907,174.02399,176.66338
2007-10-08,171.87681,172.96158,174.04653,176.68618
2007-10-09,171.89704,172.9841,174.06908,176.70898
2007-10-10,171.91726,173.00663,174.09163,176.73179
2007-10-11,171.93749,173.02915,174.11418,176.7546
2007-10-12,171.95772,173.05168,174.13673,176.77742
2007-10-13,171.97795,173.07422,174.15929,176.80024
2007-10-14,171.99818,173.09675,174.18185,176.82306
2007-10-15,172.01842,173.11929,174.20441,176.84588
2007-10-16,172.03866,173.14183,174.22698,176.86871
2007-10-17,172.0589,173.16437,174.24955,176.89153
2007-10-18,172.07914,173.18692,174.27212,176.91437
2007-10-19,172.09939,173.20947,174.29469,176.9372
2007-10-20,172.11963,173.23202,174.31727,176.96004
2007-10-21,172.13988,173.25458,174.33985,176.98288
2007-10-22,172.16014,173.27714,174.36244,177.00572
2007-10-23,172.18039,173.2997,174.38502,177.02857
2007-10-24,172.20065,173.32226,174.40761,177.05142
2007-10-25,172.22091,173.34483,174.43021,177.07427
2007-10-26,172.24117,173.3674,174.4528,177.09713
2007-10-27,172.26144,173.38997,174.4754,177.11999
2007-10-28,172.2817,173.41255,174.498,177.14285
2007-10-29,172.30197,173.43513,174.52061,177.16571
2007-10-30,172.32225,173.45771,174.54321,177.18858
2007-10-31,172.34252,173.4803,174.56582,177.21145
2007-11-01,172.3627,173.50265,174.58827,177.23413
2007-11-02,172.38289,173.52501,174.61073,177.25681
2007-11-03,172.40308,173.54736,174.63318,177.2795
2007-11-04,172.42327,173.56973,174.65564,177.30219
2007-11-05,172.44346,173.59209,174.6781,177.32488
2007-11-06,172.46365,173.61446,174.70056,177.34757
2007-11-07,172.48385,173.63683,174.72303,177.37027
2007-11-08,172.50405,173.6592,174.7455,177.39297
2007-11-09,172.52425,173.68158,174.76797,177.41567
2007-11-10,172.54446,173.70395,174.79045,177.43837
2007-11-11,172.56466,173.72634,174.81293,177.46108
2007-11-12,172.58487,173.74872,174.83541,177.48379
2007-11-13,172.60508,173.77111,174.8579,177.50651
2007-11-14,172.6253,173.7935,174.88038,177.52923
2007-11-15,172.64551,173.81589,174.90287,177.55195
2007-11-16,172.66573,173.83829,174.92537,177.57467
2007-11-17,172.68595,173.86069,174.94786,177.59739
2007-11-18,172.70618,173.88309,174.97036,177.62012
2007-11-19,172.7264,173.90549,174.99286,177.64285
2007-11-20,172.74663,173.9279,175.01537,177.66559
2007-11-21,172.76686,173.95031,175.03788,177.68833
2007-11-22,172.78709,173.97272,175.06039,177.71107
2007-11-23,172.80733,173.99514,175.0829,177.73381
2007-11-24,172.82757,174.01756,175.10542,177.75656
2007-11-25,172.84781,174.03998,175.12793,177.7793
2007-11-26,172.86805,174.0624,175.15046,177.80206
2007-11-27,172.88829,174.08483,175.17298,177.82481
2007-11-28,172.90854,174.10726,175.19551,177.84757
2007-11-29,172.92879,174.1297,175.21804,177.87033
2007-11-30,172.94904,174.15213,175.24057,177.89309
2007-12-01,172.97167,174.17559,175.26403,177.91678
2007-12-02,172.99431,174.19904,175.2875,177.94046
2007-12-03,173.01695,174.2225,175.31096,177.96416
2007-12-04,173.03959,174.24597,175.33443,177.98785
2007-12-05,173.06224,174.26944,175.3579,178.01155
2007-12-06,173.08489,174.29291,175.38138,178.03525
2007-12-07,173.10754,174.31638,175.40486,178.05895
2007-12-08,173.1302,174.33985,175.42834,178.08266
2007-12-09,173.15285,174.36333,175.45182,178.10636
2007-12-10,173.17551,174.38682,175.47531,178.13008
2007-12-11,173.19818,174.4103,175.4988,178.15379
2007-12-12,173.22084,174.43379,175.5223,178.17751
2007-12-13,173.24351,174.45728,175.54579,178.20123
2007-12-14,173.26619,174.48078,175.5693,178.22496
2007-12-15,173.28886,174.50428,175.5928,178.24869
2007-12-16,173.31154,174.52778,175.61631,178.27242
2007-12-17,173.33422,174.55128,175.63982,178.29615
2007-12-18,173.35691,174.57479,175.66333,178.31989
2007-12-19,173.37959,174.5983,175.68685,178.34363
2007-12-20,173.40228,174.62182,175.71036,178.36738
2007-12-21,173.42498,174.64534,175.73389,178.39112
2007-12-22,173.44767,174.66886,175.75741,178.41488
2007-12-23,173.47037,174.69238,175.78094,178.43863
2007-12-24,173.49308,174.71591,175.80447,178.46239
2007-12-25,173.51578,174.73944,175.82801,178.48615
2007-12-26,173.53849,174.76297,175.85155,178.50991
2007-12-27,173.5612,174.78651,175.87509,178.53368
2007-12-28,173.58392,174.81005,175.89863,178.55744
2007-12-29,173.60663,174.83359,175.92218,178.58122
2007-12-30,173.62935,174.85714,175.94573,178.60499
2007-12-31,173.65208,174.88069,175.96929,178.62877
2008-01-01,173.67232,174.90246,175.99129,178.65109
2008-01-02,173.69257,174.92423,176.01329,178.67341
2008-01-03,173.71282,174.946,176.0353,178.69574
2008-01-04,173.73308,174.96778,176.05731,178.71806
2008-01-05,173.75333,174.98956,176.07933,178.74039
2008-01-06,173.77359,175.01135,176.10134,178.76273
2008-01-07,173.79385,175.03314,176.12336,178.78506
2008-01-08,173.81411,175.05492,176.14539,178.8074
2008-01-09,173.83438,175.07672,176.16741,178.82974
2008-01-10,173.85465,175.09851,176.18944,178.85209
2008-01-11,173.87492,175.12031,176.21147,178.87443
2008-01-12,173.89519,175.14211,176.2335,178.89678
2008-01-13,173.91546,175.16391,176.25554,178.91914
2008-01-14,173.93574,175.18572,176.27758,178.94149
2008-01-15,173.95602,175.20753,176.29962,178.96385
2008-01-16,173.9763,175.22934,176.32166,178.98621
2008-01-17,173.99659,175.25115,176.34371,179.00857
2008-01-18,174.01687,175.27297,176.36576,179.03094
2008-01-19,174.03716,175.29479,176.38781,179.05331
2008-01-20,174.05745,175.31661,176.40987,179.07568
2008-01-21,174.07775,175.33843,176.43192,179.09806
2008-01-22,174.09804,175.36026,176.45398,179.12043
2008-01-23,174.11834,175.38209,176.47605,179.14281
2008-01-24,174.13864,175.40392,176.49811,179.1652
2008-01-25,174.15895,175.42576,176.52018,179.18758
2008-01-26,174.17925,175.4476,176.54225,179.20997
2008-01-27,174.19956,175.46944,176.56433,179.23236
2008-01-28,174.21987,175.49128,176.58641,179.25476
2008-01-29,174.24018,175.51313,176.60849,179.27715
2008-01-30,174.2605,175.53498,176.63057,179.29955
2008-01-31,174.28082,175.55683,176.65265,179.32196
2008-02-01,174.30106,175.5781,176.67403,179.34362
2008-02-02,174.32131,175.59938,176.69541,179.36528
2008-02-03,174.34156,175.62065,176.71679,179.38695
2008-02-04,174.36181,175.64193,176.73818,179.40862
2008-02-05,174.38207,175.66322,176.75957,179.43029
2008-02-06,174.40233,175.6845,176.78096,179.45197
2008-02-07,174.42259,175.70579,176.80235,179.47365
2008-02-08,174.44285,175.72708,176.82375,179.49533
2008-02-09,174.46311,175.74837,176.84514,179.51701
2008-02-10,174.48338,175.76967,176.86654,179.5387
2008-02-11,174.50365,175.79097,176.88795,179.56039
2008-02-12,174.52392,175.81227,176.90935,179.58208
2008-02-13,174.5442,175.83357,176.93076,179.60377
2008-02-14,174.56447,175.85487,176.95217,179.62547
2008-02-15,174.58475,175.87618,176.97359,179.64717
2008-02-16,174.60503,175.89749,176.995,179.66887
2008-02-17,174.62532,175.91881,177.01642,179.69057
2008-02-18,174.6456,175.94012,177.03784,179.71228
2008-02-19,174.66589,175.96144,177.05927,179.73399
2008-02-20,174.68618,175.98276,177.08069,179.7557
2008-02-21,174.70648,176.00409,177.10212,179.77742
2008-02-22,174.72677,176.02541,177.12355,179.79913
2008-02-23,174.74707,176.04674,177.14499,179.82085
2008-02-24,174.76737,176.06807,177.16642,179.84258
2008-02-25,174.78767,176.08941,177.18786,179.8643
2008-02-26,174.80798,176.11074,177.20931,179.88603
2008-02-27,174.82829,176.13208,177.23075,179.90776
2008-02-28,174.8486,176.15342,177.2522,179.92949
2008-02-29,174.86891,176.17477,177.27365,179.95123
2008-03-01,174.88982,176.19726,177.29627,179.97417
2008-03-02,174.91073,176.21976,177.31889,179.99712
2008-03-03,174.93164,176.24226,177.34151,180.02007
2008-03-04,174.95256,176.26476,177.36413,180.04302
2008-03-05,174.97348,176.28727,177.38676,180.06598
2008-03-06,174.9944,176.30977,177.40939,180.08894
2008-03-07,175.01533,176.33228,177.43203,180.1119
2008-03-08,175.03625,176.3548,177.45467,180.13486
2008-03-09,175.05718,176.37731,177.47731,180.15783
2008-03-10,175.07812,176.39983,177.49995,180.1808
2008-03-11,175.09905,176.42236,177.5226,180.20377
2008-03-12,175.11999,176.44488,177.54524,180.22675
2008-03-13,175.14093,176.46741,177.5679,180.24973
2008-03-14,175.16187,176.48994,177.59055,180.27271
2008-03-15,175.18281,176.51247,177.61321,180.2957
2008-03-16,175.20376,176.53501,177.63587,180.31869
2008-03-17,175.22471,176.55755,177.65853,180.34168
2008-03-18,175.24566,176.58009,177.6812,180.36467
2008-03-19,175.26662,176.60264,177.70387,180.38767
2008-03-20,175.28758,176.62518,177.72654,180.41067
2008-03-21,175.30853,176.64774,177.74922,180.43367
2008-03-22,175.3295,176.67029,177.77189,180.45667
2008-03-23,175.35046,176.69285,177.79457,180.47968
2008-03-24,175.37143,176.71541,177.81726,180.50269
2008-03-25,175.3924,176.73797,177.83994,180.52571
2008-03-26,175.41337,176.76053,177.86263,180.54873
2008-03-27,175.43435,176.7831,177.88533,180.57175
2008-03-28,175.45532,176.80567,177.90802,180.59477
2008-03-29,175.4763,176.82825,177.93072,180.6178
2008-03-30,175.49728,176.85082,177.95342,180.64082
2008-03-31,175.51827,176.8734,177.97612,180.66386
2008-04-01,175.53957,176.89691,177.99983,180.68804
2008-04-02,175.56088,176.92041,178.02354,180.71224
2008-04-03,175.58218,176.94392,178.04725,180.73643
2008-04-04,175.60349,176.96743,178.07097,180.76063
2008-04-05,175.6248,176.99094,178.09469,180.78483
2008-04-06,175.64612,177.01446,178.11841,180.80904
2008-04-07,175.66743,177.03798,178.14214,180.83324
2008-04-08,175.68875,177.06151,178.16587,180.85745
2008-04-09,175.71008,177.08503,178.1896,180.88167
2008-04-10,175.7314,177.10856,178.21334,180.90589
2008-04-11,175.75273,177.1321,178.23708,180.93011
2008-04-12,175.77406,177.15563,178.26082,180.95433
2008-04-13,175.79539,177.17917,178.28456,180.97856
2008-04-14,175.81673,177.20272,178.30831,181.00279
2008-04-15,175.83806,177.22626,178.33206,181.02702
2008-04-16,175.8594,177.24981,178.35582,181.05126
2008-04-17,175.88075,177.27336,178.37958,181.0755
2008-04-18,175.90209,177.29692,178.40334,181.09974
2008-04-19,175.92344,177.32048,178.4271,181.12399
2008-04-20,175.94479,177.34404,178.45087,181.14824
2008-04-21,175.96615,177.3676,178.47464,181.17249
2008-04-22,175.9875,177.39117,178.49841,181.19675
2008-04-23,176.00886,177.41474,178.52219,181.22101
2008-04-24,176.03022,177.43832,178.54597,181.24527
2008-04-25,176.05158,177.46189,178.56975,181.26954
2008-04-26,176.07295,177.48547,178.59354,181.29381
2008-04-27,176.09432,177.50906,178.61733,181.31808
2008-04-28,176.11569,177.53264,178.64112,181.34236
2008-04-29,176.13706,177.55623,178.66492,181.36664
2008-04-30,176.15844,177.57982,178.68872,181.39092
2008-05-01,176.17991,177.60379,178.71303,181.41608
2008-05-02,176.20138,177.62775,178.73734,181.44125
2008-05-03,176.22286,177.65172,178.76165,181.46642
2008-05-04,176.24433,177.67569,178.78597,181.49159
2008-05-05,176.26581,177.69966,178.81029,181.51676
2008-05-06,176.28729,177.72364,178.83462,181.54194
2008-05-07,176.30878,177.74762,178.85895,181.56713
2008-05-08,176.33026,177.7716,178.88328,181.59231
2008-05-09,176.35175,177.79558,178.90762,181.6175
2008-05-10,176.37325,177.81957,178.93195,181.6427
2008-05-11,176.39474,177.84357,178.9563,181.66789
2008-05-12,176.41624,177.86756,178.98064,181.69309
2008-05-13,176.43774,177.89156,179.00499,181.7183
2008-05-14,176.45924,177.91556,179.02934,181.74351
2008-05-15,176.48075,177.93957,179.0537,181.76872
2008-05-16,176.50226,177.96358,179.07806,181.79393
2008-05-17,176.52377,177.98759,179.10242,181.81915
2008-05-18,176.54528,178.01161,179.12678,181.84437
2008-05-19,176.56679,178.03562,179.15115,181.86959
2008-05-20,176.58831,178.05965,179.17552,181.89482
2008-05-21,176.60983,178.08367,179.1999,181.92006
2008-05-22,176.63136,178.1077,179.22428,181.94529
2008-05-23,176.65288,178.13173,179.24866,181.97053
2008-05-24,176.67441,178.15577,179.27305,181.99577
2008-05-25,176.69595,178.1798,179.29743,182.02102
2008-05-26,176.71748,178.20385,179.32183,182.04627
2008-05-27,176.73902,178.22789,179.34622,182.07152
2008-05-28,176.76056,178.25194,179.37062,182.09678
2008-05-29,176.7821,178.27599,179.39502,182.12204
2008-05-30,176.80364,178.30004,179.41943,182.1473
2008-05-31,176.82519,178.3241,179.44383,182.17257
2008-06-01,176.84716,178.34857,179.4692,182.19969
2008-06-02,176.86913,178.37305,179.49456,182.22683
2008-06-03,176.8911,178.39753,179.51993,182.25396
2008-06-04,176.91308,178.42201,179.54531,182.2811
2008-06-05,176.93505,178.4465,179.57069,182.30824
2008-06-06,176.95704,178.47099,179.59607,182.33539
2008-06-07,176.97902,178.49548,179.62145,182.36254
2008-06-08,177.00101,178.51998,179.64684,182.3897
2008-06-09,177.023,178.54448,179.67223,182.41686
2008-06-10,177.04499,178.56898,179.69763,182.44402
2008-06-11,177.06698,178.59348,179.72303,182.47119
2008-06-12,177.08898,178.61799,179.74843,182.49836
2008-06-13,177.11098,178.64251,179.77383,182.52554
2008-06-14,177.13298,178.66702,179.79924,182.55272
2008-06-15,177.15499,178.69154,179.82466,182.5799
2008-06-16,177.177,178.71607,179.85007,182.60709
2008-06-17,177.19901,178.74059,179.87549,182.63429
2008-06-18,177.22102,178.76512,179.90092,182.66148
2008-06-19,177.24304,178.78966,179.92635,182.68868
2008-06-20,177.26506,178.81419,179.95178,182.71589
2008-06-21,177.28708,178.83873,179.97721,182.74309
2008-06-22,177.30911,178.86328,180.00265,182.77031
2008-06-23,177.33113,178.88782,180.02809,182.79752
2008-06-24,177.35316,178.91237,180.05354,182.82474
2008-06-25,177.3752,178.93693,180.07899,182.85197
2008-06-26,177.39723,178.96148,180.10444,182.8792
2008-06-27,177.41927,178.98604,180.1299,182.90643
2008-06-28,177.44131,179.01061,180.15536,182.93367
2008-06-29,177.46336,179.03517,180.18082,182.96091
2008-06-30,177.4854,179.05974,180.20629,182.98815
2008-07-01,177.50745,179.08442,180.23206,183.01557
2008-07-02,177.5295,179.1091,180.25783,183.04299
2008-07-03,177.55155,179.13378,180.28361,183.07041
2008-07-04,177.5736,179.15846,180.30939,183.09783
2008-07-05,177.59566,179.18315,180.33518,183.12526
2008-07-06,177.61772,179.20785,180.36097,183.1527
2008-07-07,177.63978,179.23254,180.38676,183.18014
2008-07-08,177.66184,179.25724,180.41255,183.20758
2008-07-09,177.68391,179.28194,180.43835,183.23503
2008-07-10,177.70598,179.30665,180.46416,183.26248
2008-07-11,177.72805,179.33136,180.48996,183.28993
2008-07-12,177.75013,179.35607,180.51578,183.31739
2008-07-13,177.77221,179.38079,180.54159,183.34485
2008-07-14,177.79429,179.40551,180.56741,183.37232
2008-07-15,177.81637,179.43023,180.59323,183.39979
2008-07-16,177.83846,179.45496,180.61906,183.42727
2008-07-17,177.86055,179.47969,180.64489,183.45475
2008-07-18,177.88264,179.50442,180.67072,183.48223
2008-07-19,177.90474,179.52916,180.69656,183.50972
2008-07-20,177.92683,179.5539,180.7224,183.53721
2008-07-21,177.94893,179.57864,180.74824,183.56471
2008-07-22,177.97104,179.60339,180.77409,183.59221
2008-07-23,177.99314,179.62814,180.79994,183.61971
2008-07-24,178.01525,179.65289,180.82579,183.64722
2008-07-25,178.03736,179.67765,180.85165,183.67473
2008-07-26,178.05948,179.70241,180.87752,183.70225
2008-07-27,178.08159,179.72717,180.90338,183.72977
2008-07-28,178.10371,179.75194,180.92925,183.75729
2008-07-29,178.12584,179.77671,180.95513,183.78482
2008-07-30,178.14796,179.80149,180.981,183.81235
2008-07-31,178.17009,179.82626,181.00689,183.83989
2008-08-01,178.1923,179.85107,181.03283,183.86708
2008-08-02,178.21451,179.87587,181.05878,183.89426
2008-08-03,178.23672,179.90068,181.08473,183.92145
2008-08-04,178.25894,179.92549,181.11069,183.94865
2008-08-05,178.28116,179.95031,181.13665,183.97585
2008-08-06,178.30339,179.97513,181.16261,184.00305
2008-08-07,178.32561,179.99995,181.18858,184.03026
2008-08-08,178.34784,180.02478,181.21455,184.05747
2008-08-09,178.37007,180.04961,181.24053,184.08468
2008-08-10,178.39231,180.07444,181.26651,184.1119
2008-08-11,178.41454,180.09927,181.29249,184.13913
2008-08-12,178.43678,180.12411,181.31847,184.16635
2008-08-13,178.45902,180.14896,181.34446,184.19358
2008-08-14,178.48127,180.1738,181.37046,184.22082
2008-08-15,178.50352,180.19865,181.39646,184.24806
2008-08-16,178.52577,180.22351,181.42246,184.2753
2008-08-17,178.54802,180.24836,181.44846,184.30255
2008-08-18,178.57028,180.27322,181.47447,184.3298
2008-08-19,178.59254,180.29809,181.50048,184.35706
2008-08-20,178.6148,180.32295,181.5265,184.38432
2008-08-21,178.63706,180.34783,181.55252,184.41158
2008-08-22,178.65933,180.3727,181.57854,184.43885
2008-08-23,178.6816,180.39758,181.60457,184.46612
2008-08-24,178.70388,180.42246,181.6306,184.49339
2008-08-25,178.72615,180.44734,181.65663,184.52067
2008-08-26,178.74843,180.47223,181.68267,184.54796
2008-08-27,178.77071,180.49712,181.70871,184.57525
2008-08-28,178.793,180.52201,181.73476,184.60254
2008-08-29,178.81528,180.54691,181.76081,184.62983
2008-08-30,178.83757,180.57181,181.78686,184.65713
2008-08-31,178.85986,180.59672,181.81292,184.68444
2008-09-01,178.88302,180.6219,181.83928,184.71206
2008-09-02,178.90617,180.64708,181.86564,184.73968
2008-09-03,178.92933,180.67227,181.892,184.76731
2008-09-04,178.95249,180.69746,181.91837,184.79494
2008-09-05,178.97565,180.72265,181.94475,184.82258
2008-09-06,178.99882,180.74785,181.97112,184.85022
2008-09-07,179.02199,180.77305,181.9975,184.87786
2008-09-08,179.04516,180.79825,182.02389,184.90551
2008-09-09,179.06834,180.82346,182.05028,184.93317
2008-09-10,179.09152,180.84867,182.07667,184.96082
2008-09-11,179.1147,180.87388,182.10306,184.98849
2008-09-12,179.13789,180.8991,182.12946,185.01615
2008-09-13,179.16107,180.92432,182.15587,185.04382
2008-09-14,179.18427,180.94955,182.18227,185.07149
2008-09-15,179.20746,180.97477,182.20869,185.09917
2008-09-16,179.23066,181.00001,182.2351,185.12686
2008-09-17,179.25386,181.02524,182.26152,185.15454
2008-09-18,179.27706,181.05048,182.28794,185.18223
2008-09-19,179.30026,181.07572,182.31437,185.20993
2008-09-20,179.32347,181.10097,182.3408,185.23763
2008-09-21,179.34669,181.12622,182.36723,185.26533
2008-09-22,179.3699,181.15147,182.39367,185.29303
2008-09-23,179.39312,181.17673,182.42011,185.32075
2008-09-24,179.41634,181.20199,182.44656,185.34846
2008-09-25,179.43956,181.22725,182.47301,185.37618
2008-09-26,179.46279,181.25252,182.49946,185.4039
2008-09-27,179.48602,181.27779,182.52592,185.43163
2008-09-28,179.50925,181.30306,182.55238,185.45936
2008-09-29,179.53249,181.32834,182.57884,185.4871
2008-09-30,179.55573,181.35362,182.60531,185.51484
2008-10-01,179.57983,181.37938,182.63158,185.54188
2008-10-02,179.60393,181.40514,182.65785,185.56893
2008-10-03,179.62803,181.43091,182.68412,185.59598
2008-10-04,179.65213,181.45667,182.7104,185.62304
2008-10-05,179.67624,181.48245,182.73668,185.65009
2008-10-06,179.70036,181.50822,182.76296,185.67716
2008-10-07,179.72447,181.534,182.78925,185.70422
2008-10-08,179.74859,181.55978,182.81554,185.73129
2008-10-09,179.77272,181.58557,182.84184,185.75837
2008-10-10,179.79684,181.61136,182.86813,185.78545
2008-10-11,179.82097,181.63716,182.89444,185.81253
2008-10-12,179.8451,181.66295,182.92074,185.83962
2008-10-13,179.86924,181.68876,182.94705,185.86671
2008-10-14,179.89338,181.71456,182.97337,185.8938
2008-10-15,179.91752,181.74037,182.99969,185.9209
2008-10-16,179.94166,181.76618,183.02601,185.948
2008-10-17,179.96581,181.792,183.05233,185.97511
2008-10-18,179.98996,181.81782,183.07866,186.00222
2008-10-19,180.01412,181.84364,183.105,186.02933
2008-10-20,180.03828,181.86947,183.13133,186.05645
2008-10-21,180.06244,181.8953,183.15768,186.08357
2008-10-22,180.0866,181.92114,183.18402,186.1107
2008-10-23,180.11077,181.94697,183.21037,186.13783
2008-10-24,180.13494,181.97282,183.23672,186.16496
2008-10-25,180.15912,181.99866,183.26308,186.1921
2008-10-26,180.18329,182.02451,183.28944,186.21924
2008-10-27,180.20748,182.05036,183.3158,186.24639
2008-10-28,180.23166,182.07622,183.34217,186.27354
2008-10-29,180.25585,182.10208,183.36854,186.30069
2008-10-30,180.28004,182.12795,183.39491,186.32785
2008-10-31,180.30423,182.15381,183.42129,186.35501
2008-11-01,180.32348,182.17526,183.44317,186.37753
2008-11-02,180.34273,182.19671,183.46506,186.40005
2008-11-03,180.36198,182.21816,183.48695,186.42258
2008-11-04,180.38124,182.23961,183.50884,186.44511
2008-11-05,180.4005,182.26106,183.53073,186.46764
2008-11-06,180.41975,182.28252,183.55262,186.49017
2008-11-07,180.43902,182.30398,183.57452,186.51271
2008-11-08,180.45828,182.32544,183.59642,186.53525
2008-11-09,180.47754,182.34691,183.61832,186.55779
2008-11-10,180.49681,182.36838,183.64023,186.58033
2008-11-11,180.51608,182.38985,183.66214,186.60288
2008-11-12,180.53535,182.41132,183.68405,186.62543
2008-11-13,180.55463,182.4328,183.70596,186.64798
2008-11-14,180.5739,182.45427,183.72788,186.67054
2008-11-15,180.59318,182.47575,183.7498,186.6931
