,1M,3M,6M,12M
2018-08-14,101.34985,102.4559,103.7734,105.58023
2018-08-15,101.34881,102.45499,103.77263,105.57973
2018-08-16,101.34777,102.45408,103.77186,105.57923
2018-08-17,101.34673,102.45318,103.77109,105.57874
2018-08-18,101.34569,102.45227,103.77032,105.57824
2018-08-19,101.34465,102.45136,103.76955,105.57775
2018-08-20,101.34361,102.45045,103.76878,105.57725
2018-08-21,101.34257,102.44954,103.76802,105.57675
2018-08-22,101.34152,102.44864,103.76725,105.57626
2018-08-23,101.34048,102.44773,103.76648,105.57576
2018-08-24,101.33944,102.44682,103.76571,105.57526
2018-08-25,101.3384,102.44591,103.76494,105.57477
2018-08-26,101.33736,102.445,103.76417,105.57427
2018-08-27,101.33632,102.4441,103.7634,105.57377
2018-08-28,101.33528,102.44319,103.76263,105.57328
2018-08-29,101.33424,102.44228,103.76186,105.57278
2018-08-30,101.3332,102.44137,103.7611,105.57229
2018-08-31,101.33216,102.44047,103.76033,105.57179
2018-09-01,101.33112,102.43956,103.75955,105.5713
2018-09-02,101.33007,102.43865,103.75878,105.57081
2018-09-03,101.32903,102.43774,103.75801,105.57033
2018-09-04,101.32799,102.43684,103.75723,105.56984
2018-09-05,101.32694,102.43593,103.75646,105.56935
2018-09-06,101.3259,102.43502,103.75569,105.56886
2018-09-07,101.32485,102.43411,103.75491,105.56838
2018-09-08,101.32381,102.43321,103.75414,105.56789
2018-09-09,101.32277,102.4323,103.75337,105.5674
2018-09-10,101.32172,102.43139,103.7526,105.56692
2018-09-11,101.32068,102.43049,103.75182,105.56643
2018-09-12,101.31963,102.42958,103.75105,105.56594
2018-09-13,101.31859,102.42867,103.75028,105.56545
2018-09-14,101.31755,102.42776,103.7495,105.56497
2018-09-15,101.3165,102.42686,103.74873,105.56448
2018-09-16,101.31546,102.42595,103.74796,105.56399
2018-09-17,101.31441,102.42504,103.74718,105.5635
2018-09-18,101.31337,102.42414,103.74641,105.56302
2018-09-19,101.31233,102.42323,103.74564,105.56253
2018-09-20,101.31128,102.42232,103.74486,105.56204
2018-09-21,101.31024,102.42141,103.74409,105.56155
2018-09-22,101.30919,102.42051,103.74332,105.56107
2018-09-23,101.30815,102.4196,103.74255,105.56058
2018-09-24,101.30711,102.41869,103.74177,105.56009
2018-09-25,101.30606,102.41779,103.741,105.5596
2018-09-26,101.30502,102.41688,103.74023,105.55912
2018-09-27,101.30397,102.41597,103.73945,105.55863
2018-09-28,101.30293,102.41506,103.73868,105.55814
2018-09-29,101.30189,102.41416,103.73791,105.55766
2018-09-30,101.30084,102.41325,103.73713,105.55717
2018-10-01,101.2998,102.41235,103.73637,105.55672
2018-10-02,101.29876,102.41144,103.73561,105.55627
2018-10-03,101.29772,102.41054,103.73485,105.55582
2018-10-04,101.29668,102.40964,103.73409,105.55536
2018-10-05,101.29564,102.40873,103.73333,105.55491
2018-10-06,101.2946,102.40783,103.73257,105.55446
2018-10-07,101.29356,102.40692,103.73181,105.55401
2018-10-08,101.29252,102.40602,103.73105,105.55356
2018-10-09,101.29148,102.40512,103.73029,105.55311
2018-10-10,101.29044,102.40421,103.72953,105.55266
2018-10-11,101.2894,102.40331,103.72876,105.55221
2018-10-12,101.28836,102.40241,103.728,105.55176
2018-10-13,101.28732,102.4015,103.72724,105.5513
2018-10-14,101.28628,102.4006,103.72648,105.55085
2018-10-15,101.28524,102.39969,103.72572,105.5504
2018-10-16,101.2842,102.39879,103.72496,105.54995
2018-10-17,101.28316,102.39789,103.7242,105.5495
2018-10-18,101.28212,102.39698,103.72344,105.54905
2018-10-19,101.28108,102.39608,103.72268,105.5486
2018-10-20,101.28004,102.39518,103.72192,105.54815
2018-10-21,101.279,102.39427,103.72116,105.5477
2018-10-22,101.27796,102.39337,103.7204,105.54725
2018-10-23,101.27692,102.39247,103.71964,105.54679
2018-10-24,101.27588,102.39156,103.71887,105.54634
2018-10-25,101.27484,102.39066,103.71811,105.54589
2018-10-26,101.2738,102.38975,103.71735,105.54544
2018-10-27,101.27276,102.38885,103.71659,105.54499
2018-10-28,101.27172,102.38795,103.71583,105.54454
2018-10-29,101.27068,102.38704,103.71507,105.54409
2018-10-30,101.26964,102.38614,103.71431,105.54364
2018-10-31,101.2686,102.38524,103.71355,105.54319
2018-11-01,101.26756,102.38434,103.71281,105.54275
2018-11-02,101.26652,102.38344,103.71207,105.54232
2018-11-03,101.26549,102.38254,103.71133,105.54189
2018-11-04,101.26445,102.38164,103.71059,105.54146
2018-11-05,101.26341,102.38074,103.70985,105.54103
2018-11-06,101.26237,102.37984,103.70911,105.54059
2018-11-07,101.26134,102.37894,103.70838,105.54016
2018-11-08,101.2603,102.37804,103.70764,105.53973
2018-11-09,101.25926,102.37714,103.7069,105.5393
2018-11-10,101.25822,102.37624,103.70616,105.53887
2018-11-11,101.25719,102.37534,103.70542,105.53843
2018-11-12,101.25615,102.37444,103.70468,105.538
2018-11-13,101.25511,102.37354,103.70394,105.53757
2018-11-14,101.25407,102.37264,103.7032,105.53714
2018-11-15,101.25304,102.37174,103.70246,105.5367
2018-11-16,101.252,102.37084,103.70172,105.53627
2018-11-17,101.25096,102.36994,103.70098,105.53584
2018-11-18,101.24993,102.36904,103.70024,105.53541
2018-11-19,101.24889,102.36814,103.69951,105.53498
2018-11-20,101.24785,102.36724,103.69877,105.53454
2018-11-21,101.24681,102.36634,103.69803,105.53411
2018-11-22,101.24578,102.36544,103.69729,105.53368
2018-11-23,101.24474,102.36454,103.69655,105.53325
2018-11-24,101.2437,102.36364,103.69581,105.53282
2018-11-25,101.24266,102.36275,103.69507,105.53238
2018-11-26,101.24163,102.36185,103.69433,105.53195
2018-11-27,101.24059,102.36095,103.69359,105.53152
2018-11-28,101.23955,102.36005,103.69285,105.53109
2018-11-29,101.23852,102.35915,103.69211,105.53065
2018-11-30,101.23748,102.35825,103.69138,105.53022
2018-12-01,101.23645,102.35736,103.69068,105.52985
2018-12-02,101.23541,102.35647,103.68999,105.52947
2018-12-03,101.23438,102.35559,103.68929,105.52909
2018-12-04,101.23335,102.3547,103.6886,105.52871
2018-12-05,101.23232,102.35381,103.68791,105.52834
2018-12-06,101.23129,102.35293,103.68721,105.52796
2018-12-07,101.23025,102.35204,103.68652,105.52758
2018-12-08,101.22922,102.35115,103.68583,105.5272
2018-12-09,101.22819,102.35027,103.68513,105.52683
2018-12-10,101.22716,102.34938,103.68444,105.52645
2018-12-11,101.22612,102.34849,103.68375,105.52607
2018-12-12,101.22509,102.34761,103.68305,105.5257
2018-12-13,101.22406,102.34672,103.68236,105.52532
2018-12-14,101.22303,102.34583,103.68166,105.52494
2018-12-15,101.222,102.34495,103.68097,105.52456
2018-12-16,101.22096,102.34406,103.68028,105.52419
2018-12-17,101.21993,102.34317,103.67958,105.52381
2018-12-18,101.2189,102.34229,103.67889,105.52343
2018-12-19,101.21787,102.3414,103.6782,105.52306
2018-12-20,101.21684,102.34051,103.6775,105.52268
2018-12-21,101.2158,102.33963,103.67681,105.5223
2018-12-22,101.21477,102.33874,103.67612,105.52192
2018-12-23,101.21374,102.33785,103.67542,105.52155
2018-12-24,101.21271,102.33697,103.67473,105.52117
2018-12-25,101.21168,102.33608,103.67403,105.52079
2018-12-26,101.21064,102.33519,103.67334,105.52042
2018-12-27,101.20961,102.33431,103.67265,105.52004
2018-12-28,101.20858,102.33342,103.67195,105.51966
2018-12-29,101.20755,102.33253,103.67126,105.51928
2018-12-30,101.20652,102.33165,103.67057,105.51891
2018-12-31,101.20548,102.33076,103.66987,105.51853
2019-01-01,101.20445,102.32988,103.66919,105.51819
2019-01-02,101.20342,102.32901,103.66851,105.51785
2019-01-03,101.20239,102.32813,103.66783,105.51751
2019-01-04,101.20136,102.32726,103.66715,105.51717
2019-01-05,101.20034,102.32638,103.66647,105.51683
2019-01-06,101.19931,102.32551,103.66579,105.51649
2019-01-07,101.19828,102.32463,103.66511,105.51615
2019-01-08,101.19725,102.32376,103.66443,105.51581
2019-01-09,101.19622,102.32288,103.66375,105.51547
2019-01-10,101.19519,102.32201,103.66307,105.51513
2019-01-11,101.19416,102.32113,103.66239,105.51479
2019-01-12,101.19313,102.32025,103.66171,105.51445
2019-01-13,101.1921,102.31938,103.66102,105.51411
2019-01-14,101.19107,102.3185,103.66034,105.51377
2019-01-15,101.19004,102.31763,103.65966,105.51344
2019-01-16,101.18901,102.31675,103.65898,105.5131
2019-01-17,101.18798,102.31588,103.6583,105.51276
2019-01-18,101.18695,102.315,103.65762,105.51242
2019-01-19,101.18592,102.31413,103.65694,105.51208
2019-01-20,101.18489,102.31325,103.65626,105.51174
2019-01-21,101.18386,102.31238,103.65558,105.5114
2019-01-22,101.18283,102.3115,103.6549,105.51106
2019-01-23,101.1818,102.31063,103.65422,105.51072
2019-01-24,101.18077,102.30975,103.65354,105.51038
2019-01-25,101.17974,102.30887,103.65286,105.51004
2019-01-26,101.17871,102.308,103.65218,105.5097
2019-01-27,101.17768,102.30712,103.6515,105.50936
2019-01-28,101.17665,102.30625,103.65082,105.50902
2019-01-29,101.17562,102.30537,103.65014,105.50868
2019-01-30,101.17459,102.3045,103.64946,105.50834
2019-01-31,101.17356,102.30362,103.64877,105.508
2019-02-01,101.17253,102.30275,103.64811,105.50768
2019-02-02,101.17149,102.30187,103.64744,105.50737
2019-02-03,101.17046,102.30099,103.64677,105.50705
2019-02-04,101.16943,102.30012,103.64611,105.50673
2019-02-05,101.16839,102.29924,103.64544,105.50641
2019-02-06,101.16736,102.29836,103.64477,105.5061
2019-02-07,101.16633,102.29749,103.6441,105.50578
2019-02-08,101.16529,102.29661,103.64344,105.50546
2019-02-09,101.16426,102.29573,103.64277,105.50514
2019-02-10,101.16323,102.29486,103.6421,105.50483
2019-02-11,101.16219,102.29398,103.64143,105.50451
2019-02-12,101.16116,102.29311,103.64077,105.50419
2019-02-13,101.16013,102.29223,103.6401,105.50387
2019-02-14,101.15909,102.29135,103.63943,105.50355
2019-02-15,101.15806,102.29048,103.63876,105.50324
2019-02-16,101.15703,102.2896,103.6381,105.50292
2019-02-17,101.156,102.28872,103.63743,105.5026
2019-02-18,101.15496,102.28785,103.63676,105.50228
2019-02-19,101.15393,102.28697,103.6361,105.50197
2019-02-20,101.1529,102.28609,103.63543,105.50165
2019-02-21,101.15186,102.28522,103.63476,105.50133
2019-02-22,101.15083,102.28434,103.63409,105.50101
2019-02-23,101.1498,102.28346,103.63343,105.5007
2019-02-24,101.14876,102.28259,103.63276,105.50038
2019-02-25,101.14773,102.28171,103.63209,105.50006
2019-02-26,101.1467,102.28084,103.63142,105.49974
2019-02-27,101.14566,102.27996,103.63076,105.49942
2019-02-28,101.14463,102.27908,103.63009,105.49911
2019-03-01,101.1436,102.2782,103.62943,105.49879
2019-03-02,101.14257,102.27733,103.62876,105.49847
2019-03-03,101.14153,102.27645,103.6281,105.49815
2019-03-04,101.1405,102.27557,103.62744,105.49783
2019-03-05,101.13947,102.27469,103.62678,105.49751
2019-03-06,101.13844,102.27381,103.62611,105.49719
2019-03-07,101.1374,102.27293,103.62545,105.49688
2019-03-08,101.13637,102.27206,103.62479,105.49656
2019-03-09,101.13534,102.27118,103.62412,105.49624
2019-03-10,101.13431,102.2703,103.62346,105.49592
2019-03-11,101.13327,102.26942,103.6228,105.4956
2019-03-12,101.13224,102.26854,103.62214,105.49528
2019-03-13,101.13121,102.26766,103.62147,105.49496
2019-03-14,101.13018,102.26679,103.62081,105.49464
2019-03-15,101.12915,102.26591,103.62015,105.49433
2019-03-16,101.12811,102.26503,103.61949,105.49401
2019-03-17,101.12708,102.26415,103.61882,105.49369
2019-03-18,101.12605,102.26327,103.61816,105.49337
2019-03-19,101.12502,102.26239,103.6175,105.49305
2019-03-20,101.12398,102.26152,103.61683,105.49273
2019-03-21,101.12295,102.26064,103.61617,105.49241
2019-03-22,101.12192,102.25976,103.61551,105.4921
2019-03-23,101.12089,102.25888,103.61485,105.49178
2019-03-24,101.11985,102.258,103.61418,105.49146
2019-03-25,101.11882,102.25712,103.61352,105.49114
2019-03-26,101.11779,102.25625,103.61286,105.49082
2019-03-27,101.11676,102.25537,103.6122,105.4905
2019-03-28,101.11573,102.25449,103.61153,105.49018
2019-03-29,101.11469,102.25361,103.61087,105.48986
2019-03-30,101.11366,102.25273,103.61021,105.48955
2019-03-31,101.11263,102.25185,103.60955,105.48923
2019-04-01,101.1116,102.25097,103.60888,105.4889
2019-04-02,101.11057,102.25009,103.60822,105.48857
2019-04-03,101.10954,102.24921,103.60755,105.48824
2019-04-04,101.1085,102.24833,103.60689,105.48791
2019-04-05,101.10747,102.24745,103.60623,105.48758
2019-04-06,101.10644,102.24656,103.60556,105.48725
2019-04-07,101.10541,102.24568,103.6049,105.48693
2019-04-08,101.10438,102.2448,103.60423,105.4866
2019-04-09,101.10335,102.24392,103.60357,105.48627
2019-04-10,101.10232,102.24304,103.6029,105.48594
2019-04-11,101.10128,102.24216,103.60224,105.48561
2019-04-12,101.10025,102.24127,103.60158,105.48528
2019-04-13,101.09922,102.24039,103.60091,105.48495
2019-04-14,101.09819,102.23951,103.60025,105.48462
2019-04-15,101.09716,102.23863,103.59958,105.4843
2019-04-16,101.09613,102.23775,103.59892,105.48397
2019-04-17,101.0951,102.23687,103.59826,105.48364
2019-04-18,101.09406,102.23598,103.59759,105.48331
2019-04-19,101.09303,102.2351,103.59693,105.48298
2019-04-20,101.092,102.23422,103.59626,105.48265
2019-04-21,101.09097,102.23334,103.5956,105.48232
2019-04-22,101.08994,102.23246,103.59494,105.48199
2019-04-23,101.08891,102.23158,103.59427,105.48167
2019-04-24,101.08788,102.23069,103.59361,105.48134
2019-04-25,101.08685,102.22981,103.59294,105.48101
2019-04-26,101.08581,102.22893,103.59228,105.48068
2019-04-27,101.08478,102.22805,103.59162,105.48035
2019-04-28,101.08375,102.22717,103.59095,105.48002
2019-04-29,101.08272,102.22629,103.59029,105.47969
2019-04-30,101.08169,102.2254,103.58962,105.47936
2019-05-01,101.08065,102.22452,103.58894,105.47897
2019-05-02,101.07962,102.22363,103.58826,105.47858
2019-05-03,101.07858,102.22275,103.58758,105.47819
2019-05-04,101.07755,102.22186,103.58689,105.47779
2019-05-05,101.07651,102.22098,103.58621,105.4774
2019-05-06,101.07547,102.22009,103.58553,105.47701
2019-05-07,101.07444,102.21921,103.58484,105.47662
2019-05-08,101.0734,102.21832,103.58416,105.47623
2019-05-09,101.07237,102.21743,103.58348,105.47583
2019-05-10,101.07133,102.21655,103.58279,105.47544
2019-05-11,101.07029,102.21566,103.58211,105.47505
2019-05-12,101.06926,102.21478,103.58143,105.47466
2019-05-13,101.06822,102.21389,103.58075,105.47426
2019-05-14,101.06719,102.21301,103.58006,105.47387
2019-05-15,101.06615,102.21212,103.57938,105.47348
2019-05-16,101.06511,102.21124,103.5787,105.47309
2019-05-17,101.06408,102.21035,103.57801,105.47269
2019-05-18,101.06304,102.20947,103.57733,105.4723
2019-05-19,101.06201,102.20858,103.57665,105.47191
2019-05-20,101.06097,102.20769,103.57596,105.47152
2019-05-21,101.05993,102.20681,103.57528,105.47112
2019-05-22,101.0589,102.20592,103.5746,105.47073
2019-05-23,101.05786,102.20504,103.57392,105.47034
2019-05-24,101.05683,102.20415,103.57323,105.46995
2019-05-25,101.05579,102.20327,103.57255,105.46956
2019-05-26,101.05475,102.20238,103.57187,105.46916
2019-05-27,101.05372,102.2015,103.57118,105.46877
2019-05-28,101.05268,102.20061,103.5705,105.46838
2019-05-29,101.05165,102.19973,103.56982,105.46799
2019-05-30,101.05061,102.19884,103.56914,105.46759
2019-05-31,101.04958,102.19796,103.56845,105.4672
2019-06-01,101.0485,102.19702,103.56765,105.46664
2019-06-02,101.04742,102.19609,103.56685,105.46609
2019-06-03,101.04634,102.19515,103.56605,105.46553
2019-06-04,101.04526,102.19422,103.56524,105.46497
2019-06-05,101.04418,102.19329,103.56444,105.46441
2019-06-06,101.0431,102.19235,103.56364,105.46386
2019-06-07,101.04202,102.19142,103.56283,105.4633
2019-06-08,101.04094,102.19049,103.56203,105.46274
2019-06-09,101.03986,102.18955,103.56123,105.46219
2019-06-10,101.03878,102.18862,103.56043,105.46163
2019-06-11,101.0377,102.18769,103.55962,105.46107
2019-06-12,101.03662,102.18675,103.55882,105.46051
2019-06-13,101.03554,102.18582,103.55802,105.45996
2019-06-14,101.03446,102.18488,103.55722,105.4594
2019-06-15,101.03338,102.18395,103.55641,105.45884
2019-06-16,101.0323,102.18302,103.55561,105.45828
2019-06-17,101.03122,102.18208,103.55481,105.45773
2019-06-18,101.03014,102.18115,103.55401,105.45717
2019-06-19,101.02906,102.18022,103.5532,105.45661
2019-06-20,101.02798,102.17928,103.5524,105.45605
2019-06-21,101.0269,102.17835,103.5516,105.4555
2019-06-22,101.02582,102.17742,103.5508,105.45494
2019-06-23,101.02474,102.17648,103.54999,105.45438
2019-06-24,101.02366,102.17555,103.54919,105.45383
2019-06-25,101.02258,102.17462,103.54839,105.45327
2019-06-26,101.0215,102.17368,103.54759,105.45271
2019-06-27,101.02042,102.17275,103.54678,105.45215
2019-06-28,101.01934,102.17182,103.54598,105.4516
2019-06-29,101.01826,102.17088,103.54518,105.45104
2019-06-30,101.01718,102.16995,103.54438,105.45048
2019-07-01,101.01607,102.16891,103.54338,105.44965
2019-07-02,101.01496,102.16788,103.54238,105.44882
2019-07-03,101.01385,102.16684,103.54138,105.44799
2019-07-04,101.01274,102.16581,103.54038,105.44716
2019-07-05,101.01163,102.16477,103.53938,105.44633
2019-07-06,101.01053,102.16374,103.53838,105.4455
2019-07-07,101.00942,102.1627,103.53738,105.44467
2019-07-08,101.00831,102.16166,103.53638,105.44384
2019-07-09,101.0072,102.16063,103.53538,105.44301
2019-07-10,101.00609,102.15959,103.53438,105.44218
2019-07-11,101.00498,102.15856,103.53339,105.44135
2019-07-12,101.00387,102.15752,103.53239,105.44052
2019-07-13,101.00276,102.15649,103.53139,105.43969
2019-07-14,101.00166,102.15545,103.53039,105.43886
2019-07-15,101.00055,102.15442,103.52939,105.43803
2019-07-16,100.99944,102.15338,103.52839,105.43721
2019-07-17,100.99833,102.15235,103.52739,105.43638
2019-07-18,100.99722,102.15131,103.52639,105.43555
2019-07-19,100.99611,102.15028,103.52539,105.43472
2019-07-20,100.995,102.14924,103.52439,105.43389
2019-07-21,100.9939,102.1482,103.5234,105.43306
2019-07-22,100.99279,102.14717,103.5224,105.43223
2019-07-23,100.99168,102.14613,103.5214,105.4314
2019-07-24,100.99057,102.1451,103.5204,105.43057
2019-07-25,100.98946,102.14406,103.5194,105.42974
2019-07-26,100.98835,102.14303,103.5184,105.42891
2019-07-27,100.98725,102.14199,103.5174,105.42808
2019-07-28,100.98614,102.14096,103.5164,105.42725
2019-07-29,100.98503,102.13992,103.5154,105.42642
2019-07-30,100.98392,102.13889,103.5144,105.42559
2019-07-31,100.98281,102.13785,103.51341,105.42476
2019-08-01,100.98166,102.1367,103.51224,105.42372
2019-08-02,100.98051,102.13554,103.51108,105.42267
2019-08-03,100.97937,102.13438,103.50991,105.42163
2019-08-04,100.97822,102.13323,103.50875,105.42059
2019-08-05,100.97707,102.13207,103.50758,105.41954
2019-08-06,100.97592,102.13091,103.50642,105.4185
2019-08-07,100.97477,102.12976,103.50526,105.41746
2019-08-08,100.97362,102.1286,103.50409,105.41641
2019-08-09,100.97247,102.12744,103.50293,105.41537
2019-08-10,100.97132,102.12629,103.50176,105.41433
2019-08-11,100.97017,102.12513,103.5006,105.41328
2019-08-12,100.96903,102.12397,103.49943,105.41224
2019-08-13,100.96788,102.12282,103.49827,105.4112
2019-08-14,100.96673,102.12166,103.49711,105.41015
2019-08-15,100.96558,102.1205,103.49594,105.40911
2019-08-16,100.96443,102.11935,103.49478,105.40807
2019-08-17,100.96328,102.11819,103.49361,105.40702
2019-08-18,100.96213,102.11703,103.49245,105.40598
2019-08-19,100.96098,102.11588,103.49128,105.40494
2019-08-20,100.95984,102.11472,103.49012,105.4039
2019-08-21,100.95869,102.11357,103.48896,105.40285
2019-08-22,100.95754,102.11241,103.48779,105.40181
2019-08-23,100.95639,102.11125,103.48663,105.40077
2019-08-24,100.95524,102.1101,103.48546,105.39972
2019-08-25,100.95409,102.10894,103.4843,105.39868
2019-08-26,100.95294,102.10778,103.48314,105.39764
2019-08-27,100.9518,102.10663,103.48197,105.39659
2019-08-28,100.95065,102.10547,103.48081,105.39555
2019-08-29,100.9495,102.10431,103.47964,105.39451
2019-08-30,100.94835,102.10316,103.47848,105.39346
2019-08-31,100.9472,102.102,103.47732,105.39242
2019-09-01,100.94594,102.10082,103.47618,105.39143
2019-09-02,100.94469,102.09963,103.47505,105.39044
2019-09-03,100.94343,102.09845,103.47392,105.38944
2019-09-04,100.94217,102.09726,103.47279,105.38845
2019-09-05,100.94092,102.09608,103.47166,105.38746
2019-09-06,100.93966,102.0949,103.47052,105.38646
2019-09-07,100.9384,102.09371,103.46939,105.38547
2019-09-08,100.93715,102.09253,103.46826,105.38448
2019-09-09,100.93589,102.09134,103.46713,105.38349
2019-09-10,100.93463,102.09016,103.466,105.38249
2019-09-11,100.93338,102.08898,103.46486,105.3815
2019-09-12,100.93212,102.08779,103.46373,105.38051
2019-09-13,100.93086,102.08661,103.4626,105.37951
2019-09-14,100.92961,102.08542,103.46147,105.37852
2019-09-15,100.92835,102.08424,103.46034,105.37753
2019-09-16,100.92709,102.08305,103.4592,105.37654
2019-09-17,100.92584,102.08187,103.45807,105.37554
2019-09-18,100.92458,102.08069,103.45694,105.37455
2019-09-19,100.92332,102.0795,103.45581,105.37356
2019-09-20,100.92207,102.07832,103.45468,105.37257
2019-09-21,100.92081,102.07713,103.45354,105.37157
2019-09-22,100.91955,102.07595,103.45241,105.37058
2019-09-23,100.9183,102.07477,103.45128,105.36959
2019-09-24,100.91704,102.07358,103.45015,105.3686
2019-09-25,100.91578,102.0724,103.44902,105.3676
2019-09-26,100.91453,102.07121,103.44789,105.36661
2019-09-27,100.91327,102.07003,103.44675,105.36562
2019-09-28,100.91201,102.06885,103.44562,105.36462
2019-09-29,100.91076,102.06766,103.44449,105.36363
2019-09-30,100.9095,102.06648,103.44336,105.36264
2019-10-01,100.90822,102.06531,103.44232,105.36175
2019-10-02,100.90695,102.06414,103.44128,105.36086
2019-10-03,100.90567,102.06297,103.44024,105.35997
2019-10-04,100.90439,102.0618,103.4392,105.35908
2019-10-05,100.90312,102.06063,103.43816,105.35819
2019-10-06,100.90184,102.05946,103.43713,105.3573
2019-10-07,100.90056,102.05829,103.43609,105.35641
2019-10-08,100.89929,102.05711,103.43505,105.35552
2019-10-09,100.89801,102.05594,103.43401,105.35463
2019-10-10,100.89673,102.05477,103.43297,105.35374
2019-10-11,100.89546,102.0536,103.43193,105.35285
2019-10-12,100.89418,102.05243,103.43089,105.35196
2019-10-13,100.8929,102.05126,103.42985,105.35107
2019-10-14,100.89163,102.05009,103.42881,105.35017
2019-10-15,100.89035,102.04892,103.42778,105.34928
2019-10-16,100.88908,102.04775,103.42674,105.34839
2019-10-17,100.8878,102.04658,103.4257,105.3475
2019-10-18,100.88652,102.04541,103.42466,105.34661
2019-10-19,100.88525,102.04424,103.42362,105.34572
2019-10-20,100.88397,102.04307,103.42258,105.34483
2019-10-21,100.88269,102.0419,103.42154,105.34394
2019-10-22,100.88142,102.04073,103.4205,105.34305
2019-10-23,100.88014,102.03956,103.41947,105.34216
2019-10-24,100.87886,102.03839,103.41843,105.34127
2019-10-25,100.87759,102.03722,103.41739,105.34038
2019-10-26,100.87631,102.03605,103.41635,105.33949
2019-10-27,100.87504,102.03488,103.41531,105.3386
2019-10-28,100.87376,102.03371,103.41427,105.33771
2019-10-29,100.87248,102.03254,103.41323,105.33682
2019-10-30,100.87121,102.03137,103.4122,105.33593
2019-10-31,100.86993,102.0302,103.41116,105.33504
2019-11-01,100.86867,102.02906,103.41019,105.33425
2019-11-02,100.86741,102.02792,103.40922,105.33345
2019-11-03,100.86615,102.02679,103.40825,105.33265
2019-11-04,100.86489,102.02565,103.40728,105.33186
2019-11-05,100.86363,102.02451,103.40631,105.33106
2019-11-06,100.86237,102.02337,103.40534,105.33027
2019-11-07,100.8611,102.02224,103.40437,105.32947
2019-11-08,100.85984,102.0211,103.4034,105.32868
2019-11-09,100.85858,102.01996,103.40243,105.32788
2019-11-10,100.85732,102.01883,103.40147,105.32708
2019-11-11,100.85606,102.01769,103.4005,105.32629
2019-11-12,100.8548,102.01655,103.39953,105.32549
2019-11-13,100.85354,102.01541,103.39856,105.3247
2019-11-14,100.85228,102.01428,103.39759,105.3239
2019-11-15,100.85102,102.01314,103.39662,105.32311
2019-11-16,100.84976,102.012,103.39565,105.32231
2019-11-17,100.8485,102.01087,103.39468,105.32152
2019-11-18,100.84724,102.00973,103.39371,105.32072
2019-11-19,100.84598,102.00859,103.39274,105.31992
2019-11-20,100.84472,102.00745,103.39178,105.31913
2019-11-21,100.84345,102.00632,103.39081,105.31833
2019-11-22,100.84219,102.00518,103.38984,105.31754
2019-11-23,100.84093,102.00404,103.38887,105.31674
2019-11-24,100.83967,102.00291,103.3879,105.31595
2019-11-25,100.83841,102.00177,103.38693,105.31515
2019-11-26,100.83715,102.00063,103.38596,105.31435
2019-11-27,100.83589,101.99949,103.38499,105.31356
2019-11-28,100.83463,101.99836,103.38402,105.31276
2019-11-29,100.83337,101.99722,103.38306,105.31197
2019-11-30,100.83211,101.99608,103.38209,105.31117
2019-12-01,100.83084,101.99497,103.38112,105.31041
2019-12-02,100.82957,101.99385,103.38016,105.30964
2019-12-03,100.82831,101.99273,103.3792,105.30888
2019-12-04,100.82704,101.99161,103.37823,105.30811
2019-12-05,100.82577,101.99049,103.37727,105.30735
2019-12-06,100.8245,101.98937,103.3763,105.30658
2019-12-07,100.82323,101.98826,103.37534,105.30582
2019-12-08,100.82196,101.98714,103.37438,105.30506
2019-12-09,100.82069,101.98602,103.37341,105.30429
2019-12-10,100.81943,101.9849,103.37245,105.30353
2019-12-11,100.81816,101.98378,103.37149,105.30276
2019-12-12,100.81689,101.98267,103.37052,105.302
2019-12-13,100.81562,101.98155,103.36956,105.30123
2019-12-14,100.81435,101.98043,103.3686,105.30047
2019-12-15,100.81308,101.97931,103.36763,105.2997
2019-12-16,100.81182,101.97819,103.36667,105.29894
2019-12-17,100.81055,101.97707,103.36571,105.29817
2019-12-18,100.80928,101.97596,103.36474,105.29741
2019-12-19,100.80801,101.97484,103.36378,105.29664
2019-12-20,100.80674,101.97372,103.36282,105.29588
2019-12-21,100.80547,101.9726,103.36185,105.29512
2019-12-22,100.80421,101.97148,103.36089,105.29435
2019-12-23,100.80294,101.97037,103.35993,105.29359
2019-12-24,100.80167,101.96925,103.35896,105.29282
2019-12-25,100.8004,101.96813,103.358,105.29206
2019-12-26,100.79913,101.96701,103.35704,105.29129
2019-12-27,100.79787,101.96589,103.35607,105.29053
2019-12-28,100.7966,101.96478,103.35511,105.28976
2019-12-29,100.79533,101.96366,103.35415,105.289
2019-12-30,100.79406,101.96254,103.35318,105.28823
2019-12-31,100.79279,101.96142,103.35222,105.28747
2020-01-01,100.79151,101.96032,103.35127,105.28673
2020-01-02,100.79024,101.95921,103.35032,105.28599
2020-01-03,100.78896,101.9581,103.34938,105.28525
2020-01-04,100.78768,101.95699,103.34843,105.28451
2020-01-05,100.7864,101.95588,103.34748,105.28376
2020-01-06,100.78512,101.95478,103.34653,105.28302
2020-01-07,100.78384,101.95367,103.34559,105.28228
2020-01-08,100.78256,101.95256,103.34464,105.28154
2020-01-09,100.78128,101.95145,103.34369,105.2808
2020-01-10,100.78,101.95035,103.34274,105.28006
2020-01-11,100.77872,101.94924,103.34179,105.27932
2020-01-12,100.77745,101.94813,103.34085,105.27858
2020-01-13,100.77617,101.94702,103.3399,105.27784
